country,year,pop,continent,lifeExp,gdpPercap,fert,infantMort
Togo,1952,1219113.0,Africa,38.596,859.8086567,6.33,186.9
Togo,1957,1357445.0,Africa,41.208,925.9083202,6.4,171.5
Togo,1962,1528098.0,Africa,43.922,1067.53481,6.62,156.4
Togo,1967,1735550.0,Africa,46.769,1477.59676,6.91,141.8
Togo,1972,2056351.0,Africa,49.759,1649.660188,7.18,127.2
Togo,1977,2308582.0,Africa,52.887,1532.776998,7.28,114.1
Togo,1982,2644765.0,Africa,55.471,1344.577953,7.1,102.7
Togo,1987,3154264.0,Africa,56.941,1202.201361,6.68,94.0
Togo,1992,3747553.0,Africa,58.061,1034.298904,6.08,87.9
Togo,1997,4320890.0,Africa,58.39,982.2869243,5.52,81.2
Togo,2002,4977378.0,Africa,57.561,886.2205765,5.17,72.6
Togo,2007,5701579.0,Africa,58.42,882.9699438,4.92,64.1
Trinidad and Tobago,1952,662850.0,Americas,59.1,3023.271928,5.29,73.373021320853
Trinidad and Tobago,1957,764900.0,Americas,61.8,4100.3934,5.34,62.5
Trinidad and Tobago,1962,887498.0,Americas,64.9,4997.523971,5.05,53.1
Trinidad and Tobago,1967,960155.0,Americas,65.4,5621.368472,3.99,46.7
Trinidad and Tobago,1972,975199.0,Americas,65.9,6619.551419,3.43,42.2
Trinidad and Tobago,1977,1039009.0,Americas,68.3,7899.554209,3.27,37.4
Trinidad and Tobago,1982,1116479.0,Americas,68.832,9119.528607,3.26,32.3
Trinidad and Tobago,1987,1191336.0,Americas,69.582,7388.597823,2.83,28.4
Trinidad and Tobago,1992,1183669.0,Americas,69.862,7370.990932,2.23,26.2
Trinidad and Tobago,1997,1138101.0,Americas,69.465,8792.573126,1.84,25.5
Trinidad and Tobago,2002,1101832.0,Americas,68.976,11460.60023,1.74,25.1
Trinidad and Tobago,2007,1056608.0,Americas,69.819,18008.50924,1.79,22.8
Tunisia,1952,3647735.0,Africa,44.6,1468.475631,6.73,NA
Tunisia,1957,3950849.0,Africa,47.1,1395.232468,6.87,NA
Tunisia,1962,4286552.0,Africa,49.579,1660.30321,7.12,178.7
Tunisia,1967,4786986.0,Africa,52.053,1932.360167,6.87,141.4
Tunisia,1972,5303507.0,Africa,55.602,2753.285994,6.16,110.9
Tunisia,1977,6005061.0,Africa,59.837,3120.876811,5.71,83.2
Tunisia,1982,6734098.0,Africa,64.048,3560.233174,5.02,62.2
Tunisia,1987,7724976.0,Africa,66.894,3810.419296,4.08,49.5
Tunisia,1992,8523077.0,Africa,70.001,4332.720164,3.19,41.2
Tunisia,1997,9231669.0,Africa,71.973,4876.798614,2.39,31.9
Tunisia,2002,9770575.0,Africa,73.042,5722.895655,2.04,23.3
Tunisia,2007,10276158.0,Africa,73.923,7092.923025,2.04,17.5
Turkey,1952,22235677.0,Europe,43.585,1969.10098,6.64,167.14485530547
Turkey,1957,25670939.0,Europe,48.079,2218.754257,6.46,177.8
Turkey,1962,29788695.0,Europe,52.098,2322.869908,6.18,157.1
Turkey,1967,33411317.0,Europe,54.336,2826.356387,5.8,136.6
Turkey,1972,37492953.0,Europe,57.005,3450.69638,5.38,119.3
Turkey,1977,42404033.0,Europe,59.507,4269.122326,4.74,101.5
Turkey,1982,47328791.0,Europe,61.036,4241.356344,4.11,82.6
Turkey,1987,52881328.0,Europe,63.108,5089.043686,3.43,64.8
Turkey,1992,58179144.0,Europe,66.146,5678.348271,2.91,50.5
Turkey,1997,63047647.0,Europe,68.835,6601.429915,2.61,38.5
Turkey,2002,67308928.0,Europe,70.845,6508.085718,2.36,28.3
Turkey,2007,71158647.0,Europe,71.777,8458.276384,2.17,20.2
Uganda,1952,5824797.0,Africa,39.978,734.753484,6.9,NA
Uganda,1957,6675501.0,Africa,42.571,774.3710692,6.94,141.5
Uganda,1962,7688797.0,Africa,45.344,767.2717398,7.04,127.3
Uganda,1967,8900294.0,Africa,48.051,908.9185217,7.11,117.2
Uganda,1972,10190285.0,Africa,51.016,950.735869,7.11,113.7
Uganda,1977,11457758.0,Africa,50.35,843.7331372,7.1,123.3
Uganda,1982,12939400.0,Africa,49.849,682.2662268,7.1,125.0
Uganda,1987,15283050.0,Africa,51.509,617.7244065,7.1,114.7
Uganda,1992,18252190.0,Africa,48.825,644.1707969,7.07,106.8
Uganda,1997,21210254.0,Africa,44.578,816.559081,6.97,98.1
Uganda,2002,24739869.0,Africa,47.813,927.7210018,6.77,81.6
Uganda,2007,29170398.0,Africa,51.542,1056.380121,6.43,59.2
United Kingdom,1952,5043e4,Europe,69.18,9979.508487,2.15,29.0
United Kingdom,1957,5143e4,Europe,70.42,11283.17795,2.48,24.1
United Kingdom,1962,53292e3,Europe,70.76,12477.17707,2.79,22.0
United Kingdom,1967,54959e3,Europe,71.36,14142.85089,2.61,19.1
United Kingdom,1972,56079e3,Europe,72.01,15895.11641,2.07,17.2
United Kingdom,1977,56179e3,Europe,72.76,17428.74846,1.74,14.1
United Kingdom,1982,56339704.0,Europe,74.04,18232.42452,1.76,10.8
United Kingdom,1987,56981620.0,Europe,75.007,21664.78767,1.83,9.2
United Kingdom,1992,57866349.0,Europe,76.42,22705.09254,1.79,7.0
United Kingdom,1997,58808266.0,Europe,77.218,26074.53136,1.73,5.8
United Kingdom,2002,59912431.0,Europe,78.471,29478.99919,1.67,5.3
United Kingdom,2007,60776238.0,Europe,79.425,33203.26128,1.84,4.9
United States,1952,157553e3,Americas,68.44,13990.48208,3.3,30.7
United States,1957,171984e3,Americas,69.49,14847.12712,3.74,27.3
United States,1962,186538e3,Americas,70.21,16173.14586,3.48,24.9
United States,1967,198712e3,Americas,70.76,19530.36557,2.56,22.0
United States,1972,209896e3,Americas,71.34,21806.03594,2.01,18.3
United States,1977,220239e3,Americas,73.38,24072.63213,1.78,14.5
United States,1982,232187835.0,Americas,74.65,25009.55914,1.81,11.7
United States,1987,242803533.0,Americas,75.02,29884.35041,1.87,10.2
United States,1992,256894189.0,Americas,76.09,32003.93224,2.04,8.8
United States,1997,272911760.0,Americas,76.81,35767.43303,1.97,7.5
United States,2002,287675526.0,Americas,77.31,39097.09955,2.02,6.9
United States,2007,301139947.0,Americas,78.242,42951.65309,2.12,6.6
Uruguay,1952,2252965.0,Americas,66.071,5716.766744,2.72,51.0
Uruguay,1957,2424959.0,Americas,67.044,6150.772969,2.83,57.7
Uruguay,1962,2598466.0,Americas,68.253,5603.357717,2.89,54.9
Uruguay,1967,2748579.0,Americas,68.468,5444.61962,2.83,51.2
Uruguay,1972,2829526.0,Americas,68.673,5703.408898,2.97,47.8
Uruguay,1977,2873520.0,Americas,69.481,6504.339663,2.91,46.5
Uruguay,1982,2953997.0,Americas,70.805,6920.223051,2.61,29.4
Uruguay,1987,3045153.0,Americas,71.918,7452.398969,2.52,23.2
Uruguay,1992,3149262.0,Americas,72.752,8137.004775,2.49,19.1
Uruguay,1997,3262838.0,Americas,74.223,9230.240708,2.33,16.8
Uruguay,2002,3363085.0,Americas,75.307,7727.002004,2.21,13.7
Uruguay,2007,3447496.0,Americas,76.384,10611.46299,2.12,11.5
Venezuela,1952,5439568.0,Americas,55.088,7689.799761,6.46,81.8
Venezuela,1957,6702668.0,Americas,57.907,9802.466526,6.48,66.6
Venezuela,1962,8143375.0,Americas,60.77,8422.974165,6.63,56.6
Venezuela,1967,9709552.0,Americas,63.479,9541.474188,6.01,51.3
Venezuela,1972,11515649.0,Americas,65.712,10505.25966,5.05,45.5
Venezuela,1977,13503563.0,Americas,67.456,13143.95095,4.48,39.2
Venezuela,1982,15620766.0,Americas,68.557,11152.41011,4.01,32.7
Venezuela,1987,17910182.0,Americas,70.19,9883.584648,3.67,27.6
Venezuela,1992,20265563.0,Americas,71.15,10733.92631,3.29,23.3
Venezuela,1997,22374398.0,Americas,72.146,10165.49518,2.97,20.8
Venezuela,2002,24287670.0,Americas,72.766,8605.047831,2.74,17.4
Venezuela,2007,26084662.0,Americas,73.747,11415.80569,2.56,15.0
Vietnam,1952,26246839.0,Asia,40.412,605.0664917,5.31,NA
Vietnam,1957,28998543.0,Asia,42.887,676.2854478,6.12,NA
Vietnam,1962,33796140.0,Asia,45.363,772.0491602,6.43,69.9
Vietnam,1967,39463910.0,Asia,47.838,637.1232887,6.49,59.0
Vietnam,1972,44655014.0,Asia,50.254,699.5016441,6.35,54.7
Vietnam,1977,50533506.0,Asia,55.764,713.5371196,5.61,49.8
Vietnam,1982,56142181.0,Asia,58.816,707.2357863,4.69,44.8
Vietnam,1987,62826491.0,Asia,62.82,820.7994449,3.93,40.0
Vietnam,1992,69940728.0,Asia,67.662,989.0231487,3.26,34.3
Vietnam,1997,76048996.0,Asia,70.672,1385.896769,2.31,28.9
Vietnam,2002,80908147.0,Asia,73.017,1764.456677,1.92,24.6
Vietnam,2007,85262356.0,Asia,74.249,2441.576404,1.88,21.4
West Bank and Gaza,1952,1030585.0,Asia,43.16,1515.592329,7.39,NA
West Bank and Gaza,1957,1070439.0,Asia,45.671,1827.067742,7.37,NA
West Bank and Gaza,1962,1133134.0,Asia,48.127,2198.956312,7.91,NA
West Bank and Gaza,1967,1142636.0,Asia,51.631,2649.715007,8.02,NA
West Bank and Gaza,1972,1089572.0,Asia,56.532,3133.409277,7.75,NA
West Bank and Gaza,1977,1261091.0,Asia,60.765,3682.831494,7.52,69.8
West Bank and Gaza,1982,1425876.0,Asia,64.406,4336.032082,7.08,53.3
West Bank and Gaza,1987,1691210.0,Asia,67.046,5107.197384,6.54,41.1
West Bank and Gaza,1992,2104779.0,Asia,69.718,6017.654756,6.54,32.7
West Bank and Gaza,1997,2826046.0,Asia,71.096,7110.667619,5.93,27.3
West Bank and Gaza,2002,3389578.0,Asia,72.37,4515.487575,5.1,23.6
West Bank and Gaza,2007,4018332.0,Asia,73.422,3025.349798,4.48,21.3
Yemen Rep.,1952,4963829.0,Asia,32.548,781.7175761,NA,NA
Yemen Rep.,1957,5498090.0,Asia,33.97,804.8304547,NA,NA
Yemen Rep.,1962,6120081.0,Asia,35.18,825.6232006,NA,NA
Yemen Rep.,1967,6740785.0,Asia,36.984,862.4421463,NA,NA
Yemen Rep.,1972,7407075.0,Asia,39.848,1265.047031,NA,NA
Yemen Rep.,1977,8403990.0,Asia,44.175,1829.765177,NA,NA
Yemen Rep.,1982,9657618.0,Asia,49.113,1977.55701,NA,NA
Yemen Rep.,1987,11219340.0,Asia,52.922,1971.741538,NA,NA
Yemen Rep.,1992,13367997.0,Asia,55.599,1879.496673,NA,NA
Yemen Rep.,1997,15826497.0,Asia,58.02,2117.484526,NA,NA
Yemen Rep.,2002,18701257.0,Asia,60.308,2234.820827,NA,NA
Yemen Rep.,2007,22211743.0,Asia,62.698,2280.769906,NA,NA
Zambia,1952,2672e3,Africa,42.038,1147.388831,6.74,NA
Zambia,1957,3016e3,Africa,44.077,1311.956766,6.88,130.5
Zambia,1962,3421e3,Africa,46.023,1452.725766,7.13,118.7
Zambia,1967,39e5,Africa,47.768,1777.077318,7.38,112.9
Zambia,1972,4506497.0,Africa,50.107,1773.498265,7.45,103.7
Zambia,1977,5216550.0,Africa,51.386,1588.688299,7.38,95.1
Zambia,1982,6100407.0,Africa,51.821,1408.678565,7.02,98.3
Zambia,1987,7272406.0,Africa,50.821,1213.315116,6.67,110.6
Zambia,1992,8381163.0,Africa,46.1,1210.884633,6.34,112.4
Zambia,1997,9417789.0,Africa,40.238,1071.353818,6.15,104.6
Zambia,2002,10595811.0,Africa,39.193,1071.613938,6.02,86.5
Zambia,2007,11746035.0,Africa,42.384,1271.211593,5.91,61.3
Zimbabwe,1952,3080907.0,Africa,48.451,406.8841148,6.78,NA
Zimbabwe,1957,3646340.0,Africa,50.469,518.7642681,6.98,99.7
Zimbabwe,1962,4277736.0,Africa,52.358,527.2721818,7.27,87.6
Zimbabwe,1967,4995432.0,Africa,53.995,569.7950712,7.4,76.3
Zimbabwe,1972,5861135.0,Africa,55.635,799.3621758,7.42,71.1
Zimbabwe,1977,6642107.0,Africa,57.674,685.5876821,7.33,69.8
Zimbabwe,1982,7636524.0,Africa,60.363,788.8550411,6.81,61.6
Zimbabwe,1987,9216418.0,Africa,62.351,706.1573059,5.78,50.4
Zimbabwe,1992,10704340.0,Africa,60.377,693.4207856,4.84,54.5
Zimbabwe,1997,11404948.0,Africa,46.809,792.4499603,4.24,62.7
Zimbabwe,2002,11926563.0,Africa,39.989,672.0386227,4.02,62.7
Zimbabwe,2007,12311143.0,Africa,43.487,469.7092981,3.9,59.9
